,,,,heartbeat_id,heartbeat_id,heartbeat_start_sample,heartbeat_start_sample,heartbeat_end_sample,heartbeat_end_sample,q_peak_sample,q_peak_sample,b_point_sample,b_point_sample,rr_interval_ms,rr_interval_ms,heart_rate_bpm,heart_rate_bpm,pep_sample,pep_sample,pep_ms,pep_ms,nan_reason,nan_reason,error_per_sample_ms,absolute_error_per_sample_ms,absolute_relative_error_per_sample_percent
VP_001,tsst,Math,30,30,30,16236,16236,16734,16734,16370,16375,16401,16441,499.0,499.0,120.24048096192385,120.24048096192385,31,66,31.0,66.0,,,35.0,35.0,53.03030303030303
VP_001,tsst,Math,31,31,31,16734,16734,17240,17240,16869,16876,16899,16956,510.0,510.0,117.6470588235294,117.6470588235294,30,80,30.0,80.0,,,50.0,50.0,62.5
VP_001,tsst,Math,32,32,32,17240,17240,17759,17759,17379,17384,17413,17462,523.0,523.0,114.7227533460803,114.7227533460803,34,78,34.0,78.0,,,44.0,44.0,56.41025641025641
VP_001,tsst,Math,33,33,33,17759,17759,18300,18300,17902,17910,17942,17976,550.0,550.0,109.09090909090908,109.09090909090908,40,66,40.0,66.0,,,26.0,26.0,39.39393939393939
VP_001,tsst,Math,34,34,34,18300,18300,18865,18865,18452,18457,18539,18522,574.0,574.0,104.52961672473869,104.52961672473869,87,65,87.0,65.0,,,-22.0,22.0,33.84615384615385
VP_001,tsst,Math,35,35,35,18865,18865,19444,19444,19026,19028,19016,19093,582.0,582.0,103.09278350515464,103.09278350515464,,65,,65.0,negative_pep,,,,
VP_001,tsst,Math,36,36,36,19444,19444,20009,20009,19608,19621,19620,19677,555.0,555.0,108.1081081081081,108.1081081081081,12,56,12.0,56.0,,,44.0,44.0,78.57142857142857
VP_001,tsst,Math,37,37,37,20009,20009,20559,20559,20163,20168,20188,20237,547.0,547.0,109.68921389396708,109.68921389396708,25,69,25.0,69.0,,,44.0,44.0,63.76811594202898
VP_001,tsst,Math,38,38,38,20559,20559,21103,21103,20710,20713,20759,20803,543.0,543.0,110.49723756906077,110.49723756906077,49,90,49.0,90.0,,,41.0,41.0,45.55555555555556
VP_001,tsst,Math,39,39,39,21103,21103,21648,21648,21253,21257,21300,21328,546.0,546.0,109.89010989010988,109.89010989010988,47,71,47.0,71.0,,,24.0,24.0,33.80281690140845
VP_001,tsst,Math,40,40,40,21648,21648,22196,22196,21799,21803,21864,21876,550.0,550.0,109.09090909090908,109.09090909090908,65,73,65.0,73.0,,,8.0,8.0,10.95890410958904
VP_001,tsst,Math,41,41,41,22196,22196,22756,22756,22349,22358,22357,22408,565.0,565.0,106.19469026548674,106.19469026548674,8,50,8.0,50.0,,,42.0,42.0,84.0
VP_001,tsst,Math,42,42,42,22756,22756,23326,23326,22914,22920,22996,22980,572.0,572.0,104.89510489510491,104.89510489510491,82,60,82.0,60.0,,,-22.0,22.0,36.666666666666664
VP_001,tsst,Math,43,43,43,23326,23326,23895,23895,23486,23491,23475,23550,568.0,568.0,105.63380281690142,105.63380281690142,,59,,59.0,negative_pep,,,,
VP_001,tsst,Math,44,44,44,23895,23895,24450,24450,24054,24062,24075,24126,547.0,547.0,109.68921389396708,109.68921389396708,21,64,21.0,64.0,,,43.0,43.0,67.1875
VP_001,tsst,Math,45,45,45,24450,24450,24984,24984,24601,24605,24645,24673,528.0,528.0,113.63636363636363,113.63636363636363,44,68,44.0,68.0,,,24.0,24.0,35.294117647058826
VP_001,tsst,Math,46,46,46,24984,24984,25508,25508,25129,25132,25167,25202,521.0,521.0,115.16314779270633,115.16314779270633,38,70,38.0,70.0,,,32.0,32.0,45.714285714285715
VP_001,tsst,Math,47,47,47,25508,25508,26027,26027,25650,25653,25645,25720,518.0,518.0,115.83011583011583,115.83011583011583,,67,,67.0,negative_pep,,,,
VP_001,tsst,Math,48,48,48,26027,26027,26546,26546,26168,26172,26196,26241,520.0,520.0,115.38461538461539,115.38461538461539,28,69,28.0,69.0,,,41.0,41.0,59.42028985507246
VP_001,tsst,Math,49,49,49,26546,26546,27069,27069,26688,26693,26718,26762,525.0,525.0,114.28571428571428,114.28571428571428,30,69,30.0,69.0,,,39.0,39.0,56.52173913043478
VP_001,tsst,Math,50,50,50,27069,27069,27596,27596,27213,27220,27240,27285,527.0,527.0,113.85199240986717,113.85199240986717,27,65,27.0,65.0,,,38.0,38.0,58.46153846153847
VP_001,tsst,Math,51,51,51,27596,27596,28127,28127,27740,27745,27771,27813,534.0,534.0,112.35955056179775,112.35955056179775,31,68,31.0,68.0,,,37.0,37.0,54.41176470588235
VP_001,tsst,Math,52,52,52,28127,28127,28655,28655,28274,28279,28303,28347,524.0,524.0,114.50381679389312,114.50381679389312,29,68,29.0,68.0,,,39.0,39.0,57.35294117647059
VP_001,tsst,Math,53,53,53,28655,28655,29181,29181,28798,28803,28845,28882,528.0,528.0,113.63636363636363,113.63636363636363,47,79,47.0,79.0,,,32.0,32.0,40.50632911392405
VP_001,tsst,Math,54,54,54,29181,29181,29710,29710,29326,29334,29344,29398,529.0,529.0,113.42155009451795,113.42155009451795,18,64,18.0,64.0,,,46.0,46.0,71.875
VP_001,tsst,Pause_5,0,0,0,615,609,1211,1211,784,788,835,881,596.0,596.0,100.67114093959732,100.67114093959732,51,93,51.0,93.0,,,42.0,42.0,45.16129032258064
VP_001,tsst,Pause_5,1,1,1,1211,1211,1802,1802,1380,1386,1431,1478,588.0,588.0,102.04081632653062,102.04081632653062,51,92,51.0,92.0,,,41.0,41.0,44.565217391304344
VP_001,tsst,Pause_5,2,2,2,1802,1802,2409,2409,1968,1976,1988,2036,617.0,617.0,97.24473257698541,97.24473257698541,20,60,20.0,60.0,,,40.0,40.0,66.66666666666666
VP_001,tsst,Pause_5,4,4,4,3046,3046,3730,3730,3232,3238,3280,3292,704.0,704.0,85.22727272727273,85.22727272727273,48,54,48.0,54.0,,,6.0,6.0,11.11111111111111
VP_001,tsst,Pause_5,5,5,5,3730,3730,4449,4449,3936,3941,3981,4007,727.0,727.0,82.53094910591471,82.53094910591471,45,66,45.0,66.0,,,21.0,21.0,31.818181818181817
VP_001,tsst,Pause_5,6,6,6,4449,4449,5165,5165,4663,4669,4708,4730,711.0,711.0,84.38818565400844,84.38818565400844,45,61,45.0,61.0,,,16.0,16.0,26.229508196721312
VP_001,tsst,Pause_5,7,7,7,5165,5165,5825,5825,5374,5380,5398,5448,632.0,632.0,94.9367088607595,94.9367088607595,24,68,24.0,68.0,,,44.0,44.0,64.70588235294117
VP_001,tsst,Pause_5,8,8,8,5825,5825,6435,6435,6006,6011,6050,6084,598.0,598.0,100.33444816053512,100.33444816053512,44,73,44.0,73.0,,,29.0,29.0,39.726027397260275
VP_001,tsst,Pause_5,9,9,9,6435,6435,7030,7030,6604,6609,6636,6686,594.0,594.0,101.01010101010101,101.01010101010101,32,77,32.0,77.0,,,45.0,45.0,58.44155844155844
VP_001,tsst,Pause_5,10,10,10,7030,7030,7627,7627,7198,7202,7226,7274,598.0,598.0,100.33444816053512,100.33444816053512,28,72,28.0,72.0,,,44.0,44.0,61.111111111111114
VP_001,tsst,Pause_5,11,11,11,7627,7627,8228,8228,7796,7800,7812,7876,603.0,603.0,99.50248756218906,99.50248756218906,16,76,16.0,76.0,,,60.0,60.0,78.94736842105263
VP_001,tsst,Pause_5,12,12,12,8228,8228,8850,8850,8399,8404,8423,8472,633.0,633.0,94.7867298578199,94.7867298578199,24,68,24.0,68.0,,,44.0,44.0,64.70588235294117
VP_001,tsst,Pause_5,13,13,13,8850,8850,9504,9504,9032,9037,9080,9089,664.0,664.0,90.36144578313252,90.36144578313252,48,52,48.0,52.0,,,4.0,4.0,7.6923076923076925
VP_001,ftsst,Prep,0,0,0,346,344,907,907,502,504,565,581,561.0,561.0,106.951871657754,106.951871657754,63,77,63.0,77.0,,,14.0,14.0,18.181818181818183
VP_001,ftsst,Prep,1,1,1,907,907,1465,1465,1063,1067,1080,1165,557.0,557.0,107.71992818671453,107.71992818671453,17,98,17.0,98.0,,,81.0,81.0,82.6530612244898
VP_001,ftsst,Prep,2,2,2,1465,1465,2019,2019,1620,1625,1644,1701,553.0,553.0,108.49909584086798,108.49909584086798,24,76,24.0,76.0,,,52.0,52.0,68.42105263157895
VP_001,ftsst,Prep,3,3,3,2019,2019,2575,2575,2173,2189,2204,2254,557.0,557.0,107.71992818671453,107.71992818671453,31,65,31.0,65.0,,,34.0,34.0,52.307692307692314
VP_001,ftsst,Prep,4,4,4,2575,2575,3125,3125,2730,2736,2756,2816,546.0,546.0,109.89010989010988,109.89010989010988,26,80,26.0,80.0,,,54.0,54.0,67.5
VP_001,ftsst,Prep,5,5,5,3125,3125,3672,3672,3276,3280,3344,3384,548.0,548.0,109.4890510948905,109.4890510948905,68,104,68.0,104.0,,,36.0,36.0,34.61538461538461
VP_001,ftsst,Prep,6,6,6,3672,3672,4225,4225,3824,3829,3885,3924,556.0,556.0,107.91366906474819,107.91366906474819,61,95,61.0,95.0,,,34.0,34.0,35.78947368421053
VP_001,ftsst,Prep,7,7,7,4225,4225,4787,4787,4380,4395,4400,4485,565.0,565.0,106.19469026548674,106.19469026548674,20,90,20.0,90.0,,,70.0,70.0,77.77777777777779
VP_001,ftsst,Prep,8,8,8,4787,4787,5359,5359,4945,4960,4964,5021,576.0,576.0,104.16666666666667,104.16666666666667,19,61,19.0,61.0,,,42.0,42.0,68.85245901639344
VP_001,ftsst,Prep,9,9,9,5359,5359,5942,5942,5521,5537,5588,5595,586.0,586.0,102.38907849829351,102.38907849829351,67,58,67.0,58.0,,,-9.0,9.0,15.517241379310345
VP_001,ftsst,Prep,10,10,10,5942,5942,6518,6518,6107,6124,6129,6187,571.0,571.0,105.07880910683014,105.07880910683014,22,63,22.0,63.0,,,41.0,41.0,65.07936507936508
VP_001,ftsst,Prep,11,11,11,6518,6518,7092,7092,6678,6694,6704,6776,575.0,575.0,104.34782608695653,104.34782608695653,26,82,26.0,82.0,,,56.0,56.0,68.29268292682927
VP_001,ftsst,Prep,12,12,12,7092,7092,7666,7666,7253,7259,7284,7349,574.0,574.0,104.52961672473869,104.52961672473869,31,90,31.0,90.0,,,59.0,59.0,65.55555555555556
VP_001,ftsst,Prep,13,13,13,7666,7666,8243,8243,7827,7831,7891,7905,578.0,578.0,103.80622837370242,103.80622837370242,64,74,64.0,74.0,,,10.0,10.0,13.513513513513514
VP_001,ftsst,Prep,14,14,14,8243,8243,8819,8819,8405,8410,8468,8483,575.0,575.0,104.34782608695653,104.34782608695653,63,73,63.0,73.0,,,10.0,10.0,13.698630136986301
VP_001,ftsst,Prep,15,15,15,8819,8819,9389,9389,8980,8997,8995,9056,567.0,567.0,105.82010582010582,105.82010582010582,15,59,15.0,59.0,,,44.0,44.0,74.57627118644068
VP_001,ftsst,Prep,16,16,16,9389,9389,9943,9943,9547,9562,9565,9640,548.0,548.0,109.4890510948905,109.4890510948905,18,78,18.0,78.0,,,60.0,60.0,76.92307692307693
VP_001,ftsst,Prep,17,17,17,9943,9943,10489,10489,10095,10110,10161,10195,544.0,544.0,110.29411764705881,110.29411764705881,66,85,66.0,85.0,,,19.0,19.0,22.35294117647059
VP_001,ftsst,Prep,18,18,18,10489,10489,11033,11033,10639,10642,10656,10741,545.0,545.0,110.09174311926604,110.09174311926604,17,99,17.0,99.0,,,82.0,82.0,82.82828282828282
VP_001,ftsst,Prep,19,19,19,11033,11033,11580,11580,11184,11199,11205,11263,547.0,547.0,109.68921389396708,109.68921389396708,21,64,21.0,64.0,,,43.0,43.0,67.1875
VP_001,ftsst,Prep,20,20,20,11580,11580,12130,12130,11731,11749,11756,11814,552.0,552.0,108.69565217391303,108.69565217391303,25,65,25.0,65.0,,,40.0,40.0,61.53846153846154
VP_001,ftsst,Prep,21,21,21,12130,12130,12670,12670,12283,12288,12314,12397,534.0,534.0,112.35955056179775,112.35955056179775,31,109,31.0,109.0,,,78.0,78.0,71.55963302752293
VP_001,ftsst,Prep,22,22,22,12670,12670,13213,13213,12817,12822,12830,12913,547.0,547.0,109.68921389396708,109.68921389396708,13,91,13.0,91.0,,,78.0,78.0,85.71428571428571
VP_001,ftsst,Prep,23,23,23,13213,13213,13766,13766,13364,13367,13440,13477,557.0,557.0,107.71992818671453,107.71992818671453,76,110,76.0,110.0,,,34.0,34.0,30.909090909090907
VP_001,ftsst,Prep,24,24,24,13766,13766,14333,14333,13921,13938,13932,14030,572.0,572.0,104.89510489510491,104.89510489510491,11,92,11.0,92.0,,,81.0,81.0,88.04347826086956
VP_001,ftsst,Prep,25,25,25,14333,14333,14913,14913,14493,14511,14533,14586,584.0,584.0,102.73972602739727,102.73972602739727,40,75,40.0,75.0,,,35.0,35.0,46.666666666666664
VP_001,ftsst,Prep,26,26,26,14913,14913,15506,15506,15077,15094,15134,15130,599.0,599.0,100.1669449081803,100.1669449081803,57,36,57.0,36.0,,,-21.0,21.0,58.333333333333336
VP_001,ftsst,Prep,27,27,27,15506,15506,16105,16105,15676,15695,15738,15752,598.0,598.0,100.33444816053512,100.33444816053512,62,57,62.0,57.0,,,-5.0,5.0,8.771929824561402
VP_001,ftsst,Prep,29,29,29,16687,16687,17248,17248,16848,16865,16877,16948,554.0,554.0,108.30324909747291,108.30324909747291,29,83,29.0,83.0,,,54.0,54.0,65.06024096385542
VP_001,ftsst,Prep,30,30,30,17248,17248,17798,17798,17402,17411,17447,17486,547.0,547.0,109.68921389396708,109.68921389396708,45,75,45.0,75.0,,,30.0,30.0,40.0
VP_001,ftsst,Prep,31,31,31,17798,17798,18343,18343,17949,17955,17968,18039,545.0,545.0,110.09174311926604,110.09174311926604,19,84,19.0,84.0,,,65.0,65.0,77.38095238095238
VP_001,ftsst,Prep,32,32,32,18343,18343,18890,18890,18494,18500,18548,18574,547.0,547.0,109.68921389396708,109.68921389396708,54,74,54.0,74.0,,,20.0,20.0,27.027027027027028
VP_001,ftsst,Prep,33,33,33,18890,18890,19438,19438,19041,19060,19067,19109,550.0,550.0,109.09090909090908,109.09090909090908,26,49,26.0,49.0,,,23.0,23.0,46.93877551020408
VP_001,ftsst,Prep,34,34,34,19438,19438,19980,19980,19591,19608,19625,19669,537.0,537.0,111.73184357541899,111.73184357541899,34,61,34.0,61.0,,,27.0,27.0,44.26229508196721
VP_001,ftsst,Prep,35,35,35,19980,19980,20516,20516,20128,20142,20161,20213,535.0,535.0,112.14953271028037,112.14953271028037,33,71,33.0,71.0,,,38.0,38.0,53.52112676056338
VP_001,ftsst,Prep,36,36,36,20516,20516,21049,21049,20663,20679,20711,20753,532.0,532.0,112.78195488721803,112.78195488721803,48,74,48.0,74.0,,,26.0,26.0,35.13513513513514
VP_001,ftsst,Prep,37,37,37,21049,21049,21584,21584,21195,21210,21221,21278,537.0,537.0,111.73184357541899,111.73184357541899,26,68,26.0,68.0,,,42.0,42.0,61.76470588235294
VP_001,ftsst,Prep,38,38,38,21584,21584,22131,22131,21732,21746,21764,21838,553.0,553.0,108.49909584086798,108.49909584086798,32,92,32.0,92.0,,,60.0,60.0,65.21739130434783
VP_001,ftsst,Prep,39,39,39,22131,22131,22702,22702,22285,22302,22349,22367,580.0,580.0,103.44827586206897,103.44827586206897,64,65,64.0,65.0,,,1.0,1.0,1.5384615384615385
VP_001,ftsst,Prep,40,40,40,22702,22702,23311,23311,22865,22881,22931,22940,624.0,624.0,96.15384615384616,96.15384615384616,66,59,66.0,59.0,,,-7.0,7.0,11.864406779661017
VP_001,ftsst,Prep,41,41,41,23311,23311,23927,23927,23489,23504,23552,23563,612.0,612.0,98.03921568627452,98.03921568627452,63,59,63.0,59.0,,,-4.0,4.0,6.779661016949152
VP_001,ftsst,Prep,42,42,42,23927,23927,24544,24544,24101,24116,24166,24198,620.0,620.0,96.7741935483871,96.7741935483871,65,82,65.0,82.0,,,17.0,17.0,20.73170731707317
VP_001,ftsst,Prep,43,43,43,24544,24544,25172,25172,24721,24725,24785,24818,633.0,633.0,94.7867298578199,94.7867298578199,64,93,64.0,93.0,,,29.0,29.0,31.182795698924732
VP_001,ftsst,Prep,44,44,44,25172,25172,25820,25820,25354,25359,25421,25420,656.0,656.0,91.46341463414633,91.46341463414633,67,61,67.0,61.0,,,-6.0,6.0,9.836065573770492
VP_001,ftsst,Prep,45,45,45,25820,25820,26487,26487,26010,26028,26076,26066,673.0,673.0,89.15304606240713,89.15304606240713,66,38,66.0,38.0,,,-28.0,28.0,73.68421052631578
VP_001,ftsst,Prep,46,46,46,26487,26487,27174,27174,26683,26699,26744,26754,694.0,694.0,86.45533141210375,86.45533141210375,61,55,61.0,55.0,,,-6.0,6.0,10.909090909090908
VP_001,ftsst,Prep,47,47,47,27174,27174,27833,27833,27377,27382,27440,27457,640.0,640.0,93.75,93.75,63,75,63.0,75.0,,,12.0,12.0,16.0
VP_001,ftsst,Prep,48,48,48,27833,27833,28453,28453,28017,28032,28059,28113,609.0,609.0,98.52216748768473,98.52216748768473,42,81,42.0,81.0,,,39.0,39.0,48.148148148148145
VP_001,ftsst,Prep,49,49,49,28453,28453,29066,29066,28626,28631,28668,28723,616.0,616.0,97.40259740259741,97.40259740259741,42,92,42.0,92.0,,,50.0,50.0,54.347826086956516
VP_001,ftsst,Prep,50,50,50,29066,29066,29691,29691,29242,29250,29305,29319,629.0,629.0,95.38950715421304,95.38950715421304,63,69,63.0,69.0,,,6.0,6.0,8.695652173913043
VP_001,ftsst,Pause_1,0,0,1,621,627,1267,1267,807,809,881,863,646.0,646.0,92.87925696594426,92.87925696594426,74,54,74.0,54.0,,,-20.0,20.0,37.03703703703704
VP_001,ftsst,Pause_1,1,1,2,1267,1267,1916,1916,1453,1456,1524,1528,651.0,651.0,92.16589861751152,92.16589861751152,71,72,71.0,72.0,,,1.0,1.0,1.3888888888888888
VP_001,ftsst,Pause_1,2,2,3,1916,1916,2543,2543,2104,2107,2170,2159,614.0,614.0,97.7198697068404,97.7198697068404,66,52,66.0,52.0,,,-14.0,14.0,26.923076923076923
VP_001,ftsst,Pause_1,3,3,4,2543,2543,3151,3151,2718,2733,2779,2774,604.0,604.0,99.33774834437087,99.33774834437087,61,41,61.0,41.0,,,-20.0,20.0,48.78048780487805
VP_001,ftsst,Pause_1,4,4,5,3151,3151,3744,3744,3322,3338,3383,3400,587.0,587.0,102.21465076660989,102.21465076660989,61,62,61.0,62.0,,,1.0,1.0,1.6129032258064515
VP_001,ftsst,Pause_1,5,5,6,3744,3744,4335,4335,3909,3912,3974,3980,594.0,594.0,101.01010101010101,101.01010101010101,65,68,65.0,68.0,,,3.0,3.0,4.411764705882353
VP_001,ftsst,Pause_1,6,6,7,4335,4335,4938,4938,4503,4506,4570,4576,607.0,607.0,98.84678747940693,98.84678747940693,67,70,67.0,70.0,,,3.0,3.0,4.285714285714286
VP_001,ftsst,Pause_1,7,7,8,4938,4938,5561,5561,5110,5113,5176,5182,633.0,633.0,94.7867298578199,94.7867298578199,66,69,66.0,69.0,,,3.0,3.0,4.3478260869565215
VP_001,ftsst,Pause_1,8,8,9,5561,5561,6200,6200,5743,5760,5810,5816,642.0,642.0,93.45794392523364,93.45794392523364,67,56,67.0,56.0,,,-11.0,11.0,19.642857142857142
VP_001,ftsst,Pause_1,9,9,10,6200,6200,6829,6829,6385,6400,6416,6450,621.0,621.0,96.61835748792271,96.61835748792271,31,50,31.0,50.0,,,19.0,19.0,38.0
VP_001,ftsst,Pause_1,10,10,11,6829,6829,7453,7453,7006,7021,7072,7079,626.0,626.0,95.84664536741214,95.84664536741214,66,58,66.0,58.0,,,-8.0,8.0,13.793103448275861
VP_001,ftsst,Pause_1,11,11,12,7453,7453,8082,8082,7632,7635,7702,7692,630.0,630.0,95.23809523809524,95.23809523809524,70,57,70.0,57.0,,,-13.0,13.0,22.807017543859647
VP_001,ftsst,Pause_1,12,12,13,8082,8082,8705,8705,8262,8266,8303,8339,620.0,620.0,96.7741935483871,96.7741935483871,41,73,41.0,73.0,,,32.0,32.0,43.83561643835616
VP_001,ftsst,Pause_1,13,13,14,8705,8705,9310,9310,8882,8896,8944,8948,597.0,597.0,100.50251256281408,100.50251256281408,62,52,62.0,52.0,,,-10.0,10.0,19.230769230769234
VP_001,ftsst,Pause_1,14,14,15,9310,9310,9907,9897,9479,9495,9544,9556,,,,,65,61,65.0,61.0,,,-4.0,4.0,6.557377049180328
VP_001,ftsst,Talk,0,0,0,146,127,803,803,336,351,403,417,657.0,657.0,91.32420091324201,91.32420091324201,67,66,67.0,66.0,,,-1.0,1.0,1.5151515151515151
VP_001,ftsst,Talk,1,1,1,803,803,1459,1459,993,1009,1060,1100,655.0,655.0,91.6030534351145,91.6030534351145,67,91,67.0,91.0,,,24.0,24.0,26.373626373626376
VP_001,ftsst,Talk,2,2,2,1459,1459,2125,2125,1648,1654,1696,1772,673.0,673.0,89.15304606240713,89.15304606240713,48,118,48.0,118.0,,,70.0,70.0,59.32203389830508
VP_001,ftsst,Talk,3,3,3,2125,2125,2805,2805,2321,2326,2379,2444,683.0,683.0,87.84773060029282,87.84773060029282,58,118,58.0,118.0,,,60.0,60.0,50.847457627118644
VP_001,ftsst,Talk,4,4,4,2805,2805,3477,3477,3004,3007,3049,3085,666.0,666.0,90.09009009009009,90.09009009009009,45,78,45.0,78.0,,,33.0,33.0,42.30769230769231
VP_001,ftsst,Talk,5,5,5,3477,3477,4133,4133,3670,3676,3739,3748,651.0,651.0,92.16589861751152,92.16589861751152,69,72,69.0,72.0,,,3.0,3.0,4.166666666666666
VP_001,ftsst,Talk,6,6,6,4133,4133,4775,4775,4321,4337,4377,4377,637.0,637.0,94.19152276295134,94.19152276295134,56,40,56.0,40.0,,,-16.0,16.0,40.0
VP_001,ftsst,Talk,7,7,7,4775,4775,5401,5401,4958,4974,5042,5065,620.0,620.0,96.7741935483871,96.7741935483871,84,91,84.0,91.0,,,7.0,7.0,7.6923076923076925
VP_001,ftsst,Talk,8,8,8,5401,5401,6015,6015,5578,5582,5637,5702,611.0,611.0,98.19967266775778,98.19967266775778,59,120,59.0,120.0,,,61.0,61.0,50.83333333333333
VP_001,ftsst,Talk,9,9,9,6015,6015,6622,6622,6189,6193,6267,6314,605.0,605.0,99.17355371900827,99.17355371900827,78,121,78.0,121.0,,,43.0,43.0,35.53719008264463
VP_001,ftsst,Talk,10,10,10,6622,6622,7216,7216,6794,6797,6840,6903,588.0,588.0,102.04081632653062,102.04081632653062,46,106,46.0,106.0,,,60.0,60.0,56.60377358490566
VP_001,ftsst,Talk,11,11,11,7216,7216,7824,7824,7382,7386,7399,7501,619.0,619.0,96.93053311793214,96.93053311793214,17,115,17.0,115.0,,,98.0,98.0,85.21739130434783
VP_001,ftsst,Talk,12,12,12,7824,7824,8467,8467,8001,8006,8060,8079,655.0,655.0,91.6030534351145,91.6030534351145,59,73,59.0,73.0,,,14.0,14.0,19.17808219178082
VP_001,ftsst,Talk,13,13,13,8467,8467,9167,9167,8656,8659,8725,8769,724.0,724.0,82.87292817679558,82.87292817679558,69,110,69.0,110.0,,,41.0,41.0,37.27272727272727
VP_001,ftsst,Talk,15,15,15,9885,9885,10552,10552,10095,10100,10127,10181,641.0,641.0,93.60374414976599,93.60374414976599,32,81,32.0,81.0,,,49.0,49.0,60.49382716049383
VP_001,ftsst,Talk,16,16,16,10552,10552,11187,11187,10736,10743,10764,10830,632.0,632.0,94.9367088607595,94.9367088607595,28,87,28.0,87.0,,,59.0,59.0,67.81609195402298
VP_001,ftsst,Talk,17,17,17,11187,11187,11814,11814,11368,11370,11453,11426,624.0,624.0,96.15384615384616,96.15384615384616,85,56,85.0,56.0,,,-29.0,29.0,51.78571428571429
VP_001,ftsst,Talk,18,18,18,11814,11814,12449,12449,11992,11995,12017,12081,641.0,641.0,93.60374414976599,93.60374414976599,25,86,25.0,86.0,,,61.0,61.0,70.93023255813954
VP_001,ftsst,Talk,19,19,19,12449,12449,13103,13103,12633,12649,12680,12742,661.0,661.0,90.7715582450832,90.7715582450832,47,93,47.0,93.0,,,46.0,46.0,49.46236559139785
VP_001,ftsst,Talk,20,20,20,13103,13103,13784,13784,13294,13298,13339,13397,693.0,693.0,86.58008658008659,86.58008658008659,45,99,45.0,99.0,,,54.0,54.0,54.54545454545454
VP_001,ftsst,Talk,21,21,21,13784,13784,14441,14441,13987,14000,14064,14049,637.0,637.0,94.19152276295134,94.19152276295134,77,49,77.0,49.0,,,-28.0,28.0,57.14285714285714
VP_001,ftsst,Talk,22,22,22,14441,14441,15105,15105,14624,14633,14663,14742,678.0,678.0,88.49557522123894,88.49557522123894,39,109,39.0,109.0,,,70.0,70.0,64.22018348623854
VP_001,ftsst,Talk,23,23,23,15105,15105,15785,15785,15302,15307,15377,15413,681.0,681.0,88.10572687224669,88.10572687224669,75,106,75.0,106.0,,,31.0,31.0,29.245283018867923
VP_001,ftsst,Talk,24,24,24,15785,15785,16478,16478,15983,15987,16067,16090,700.0,700.0,85.71428571428572,85.71428571428572,84,103,84.0,103.0,,,19.0,19.0,18.446601941747574
VP_001,ftsst,Talk,25,25,25,16478,16478,17176,17176,16683,16685,16769,16794,697.0,697.0,86.08321377331421,86.08321377331421,86,109,86.0,109.0,,,23.0,23.0,21.100917431192663
VP_001,ftsst,Talk,26,26,26,17176,17176,17870,17870,17380,17393,17469,17450,693.0,693.0,86.58008658008659,86.58008658008659,89,57,89.0,57.0,,,-32.0,32.0,56.14035087719298
VP_001,ftsst,Talk,27,27,27,17870,17870,18556,18556,18073,18088,18134,18148,682.0,682.0,87.97653958944281,87.97653958944281,61,60,61.0,60.0,,,-1.0,1.0,1.6666666666666667
VP_001,ftsst,Talk,28,28,28,18556,18556,19229,19229,18755,18759,18818,18861,668.0,668.0,89.82035928143712,89.82035928143712,63,102,63.0,102.0,,,39.0,39.0,38.23529411764706
VP_001,ftsst,Talk,29,29,29,19229,19229,19898,19898,19423,19439,19441,19545,670.0,670.0,89.55223880597015,89.55223880597015,18,106,18.0,106.0,,,88.0,88.0,83.01886792452831
